Data,Label
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.52,0
942.51,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
395.0,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.25,0
824.25,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
814.81,0
1005.52,0
1005.52,0
1005.52,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.35,0
824.35,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.35,0
824.35,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
669.82,0
824.31,0
824.31,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
948.51,0
936.51,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
978.51,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
326.44,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
425.63,0
519.09,0
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
669.88,0
824.37,0
824.37,0
824.36,0
824.36,0
51.89,1
51.89,1
51.89,1
51.89,1
51.89,1
51.89,1
51.89,1
51.89,1
51.89,1
51.89,1
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
519.08,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
519.08,0
519.08,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
395.0,0
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
387.8,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
395.0,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.25,0
824.25,0
824.36,0
51.91,0
51.91,0
51.91,0
51.91,0
395.13,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
51.7,0
51.7,0
51.7,0
51.7,0
425.42,0
518.88,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
814.62,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.25,0
824.25,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
326.33,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
814.7,0
814.7,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
519.05,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
814.7,0
1005.44,0
1005.41,0
1005.41,0
986.4,0
1005.41,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
1005.41,0
1005.41,0
1005.41,0
1005.41,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
1005.41,0
1005.41,0
1005.41,0
1005.41,0
1005.41,0
51.76,0
51.76,0
51.76,0
51.76,0
518.95,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
425.4,0
518.79,0
51.6,0
51.6,0
51.6,0
51.6,0
669.57,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
425.43,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
425.43,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
669.68,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
669.68,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
1005.36,0
1005.36,0
1005.36,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
814.81,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
326.54,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.83,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.35,0
824.35,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.84,0
51.84,0
51.84,0
51.84,0
519.07,0
479.03,0
51.88,0
51.88,0
51.88,0
51.88,0
519.07,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
519.07,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
814.8,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
669.82,0
824.31,0
824.31,0
824.31,0
51.84,0
51.84,0
51.84,0
51.84,0
519.03,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
519.03,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
518.95,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
814.71,0
814.71,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
1005.42,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
425.57,0
488.99,0
51.84,0
51.84,0
51.84,0
51.84,0
669.82,0
824.34,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1004.66,0
906.54,0
1005.55,0
1005.55,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
519.08,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
814.81,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
51.84,0
51.84,0
51.84,0
51.84,0
326.39,0
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
395.06,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
814.8,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.23,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.23,0
51.76,0
51.76,0
51.76,0
51.76,0
425.48,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
814.68,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
51.84,0
51.84,0
51.84,0
51.84,0
669.85,0
824.35,0
824.35,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.54,0
1005.54,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
425.48,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
395.1,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
986.52,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
395.1,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
968.51,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
395.1,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
519.07,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
740.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
519.05,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
519.09,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
792.37,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.84,0
51.84,0
51.84,0
51.84,0
669.82,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.79,0
51.79,0
51.79,0
51.79,0
326.34,0
395.0,0
51.7,0
51.7,0
51.7,0
51.7,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
425.43,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
814.62,0
1005.36,0
1005.36,0
1005.36,0
1005.36,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.17,0
824.17,0
824.28,0
51.81,0
51.81,0
51.81,0
51.81,0
814.84,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
326.45,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.82,0
51.82,0
51.82,0
51.82,0
814.73,0
814.73,0
1005.47,0
1005.47,0
1005.47,0
1005.47,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
814.73,0
1005.47,0
1005.47,0
940.46,0
1005.47,0
1005.47,0
51.82,0
51.82,0
51.82,0
51.82,0
519.0,0
519.0,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
425.54,0
519.0,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
425.54,0
519.0,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
814.73,0
1005.47,0
1005.47,0
1005.47,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
1005.59,0
1005.59,0
1005.59,0
1005.59,0
1005.59,0
51.94,0
51.94,0
51.94,0
51.94,0
519.12,0
519.12,0
51.94,0
51.94,0
51.94,0
51.94,0
669.91,0
824.41,0
824.39,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
394.91,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.16,0
824.16,0
824.16,0
51.7,0
51.7,0
51.7,0
51.7,0
814.61,0
1005.35,0
1005.35,0
1005.35,0
1005.35,0
51.7,0
51.7,0
51.7,0
51.7,0
394.91,0
394.91,0
51.7,0
51.7,0
51.7,0
51.7,0
814.61,0
1005.33,0
1005.33,0
1005.33,0
1005.33,0
51.67,0
51.67,0
51.67,0
51.67,0
425.4,0
518.86,0
51.67,0
51.67,0
51.67,0
51.67,0
394.89,0
51.67,0
51.67,0
51.67,0
51.67,0
669.64,0
824.14,0
824.14,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
425.51,0
518.97,0
51.78,0
51.78,0
51.78,0
51.78,0
814.7,0
1005.44,0
1005.44,0
1005.52,0
1005.52,0
1005.52,0
51.9,0
51.9,0
51.9,0
51.9,0
519.09,0
518.98,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
51.59,0
51.59,0
51.59,0
51.59,0
669.56,0
824.06,0
824.06,0
824.06,0
51.59,0
51.59,0
51.59,0
51.59,0
814.51,0
1005.25,0
996.23,0
822.23,0
1005.25,0
1005.33,0
51.67,0
51.67,0
51.67,0
51.67,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
326.34,0
51.79,0
51.79,0
51.79,0
51.79,0
326.34,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
824.26,0
824.26,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
920.43,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
519.05,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.89,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
425.64,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.35,0
824.35,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
814.8,0
814.83,0
964.52,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
395.1,0
51.88,0
51.88,0
51.88,0
51.88,0
519.07,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
519.07,0
519.07,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
824.26,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
345.91,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
828.55,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
669.89,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
824.38,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
379.94,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
425.55,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
814.74,0
1005.48,0
1005.48,0
1005.48,0
1005.48,0
1005.48,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
425.55,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
814.74,0
1005.48,0
1005.48,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
519.09,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
519.09,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
518.98,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.8,0
51.8,0
51.8,0
51.8,0
669.77,0
824.27,0
824.27,0
824.32,0
51.85,0
51.85,0
51.85,0
51.85,0
669.82,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
326.37,0
395.04,0
51.82,0
51.82,0
51.82,0
814.74,0
966.46,0
1005.48,0
1005.48,0
1005.48,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
786.37,0
824.37,0
824.37,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
1005.58,0
1005.58,0
1005.58,0
1005.58,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
519.09,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.91,0
51.91,0
51.91,0
51.91,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
1005.58,0
1005.58,0
1005.58,0
1005.58,0
1005.58,0
51.93,0
51.93,0
51.93,0
51.93,0
669.91,0
824.41,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
814.86,0
1005.59,0
1005.59,0
1005.59,0
1005.59,0
1005.59,0
51.94,0
51.94,0
51.94,0
51.94,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
669.92,0
824.42,0
824.42,0
824.42,0
51.95,0
51.95,0
51.95,0
51.95,0
326.5,0
51.95,0
51.95,0
51.95,0
51.95,0
425.68,0
519.14,0
51.95,0
51.95,0
51.95,0
51.95,0
395.17,0
51.95,0
51.95,0
51.95,0
51.95,0
669.92,0
824.42,0
824.42,0
824.42,0
51.94,0
51.94,0
51.94,0
51.94,0
669.91,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
1005.58,0
1005.58,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
467.05,0
519.09,0
51.83,0
51.83,0
51.83,0
51.83,0
425.68,0
518.9,0
51.83,0
51.83,0
51.83,0
51.83,0
326.38,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
425.44,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
326.27,0
394.93,0
51.71,0
51.71,0
51.71,0
