Data,Label
1005.55,0
1005.55,0
1005.55,0
51.87,0
51.87,0
51.87,0
51.87,0
326.42,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
425.51,0
518.97,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.25,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
518.97,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
326.23,0
394.9,0
51.68,0
51.68,0
51.68,0
51.68,0
518.87,0
518.79,0
498.75,0
51.6,0
51.6,0
51.6,0
613.29,0
814.52,0
1005.25,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
51.68,0
51.68,0
51.68,0
51.68,0
518.87,0
518.87,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
814.6,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
51.68,0
51.68,0
51.68,0
51.68,0
425.41,0
518.87,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
394.9,0
394.89,0
51.68,0
51.68,0
51.68,0
51.68,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.25,0
824.25,0
824.25,0
824.25,0
824.25,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
326.34,0
395.0,0
51.79,0
51.79,0
51.79,0
51.79,0
518.97,0
518.87,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.15,0
824.15,0
824.15,0
824.15,0
51.7,0
51.7,0
51.7,0
51.7,0
425.43,0
518.89,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
394.92,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
518.89,0
518.89,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
669.68,0
824.17,0
824.27,0
824.27,0
824.27,0
51.91,0
51.91,0
51.91,0
51.91,0
326.46,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
519.02,0
519.02,0
51.71,0
51.71,0
51.71,0
51.71,0
326.26,0
394.93,0
51.83,0
51.83,0
51.83,0
51.83,0
814.75,0
814.75,0
1005.49,0
1005.49,0
1005.49,0
1005.45,0
1005.45,0
818.41,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
591.45,0
814.68,0
1005.42,0
1005.42,0
1005.42,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
326.39,0
395.06,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
814.76,0
1005.5,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.35,0
824.34,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
814.81,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
395.06,0
51.84,0
51.84,0
51.84,0
51.84,0
814.8,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
395.01,0
51.79,0
51.79,0
51.79,0
51.79,0
326.38,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
425.43,0
468.86,0
518.89,0
51.59,0
51.59,0
51.59,0
51.59,0
395.05,0
51.83,0
51.83,0
51.83,0
51.83,0
669.8,0
824.3,0
806.4,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
326.49,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
395.16,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
518.89,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
326.25,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
518.89,0
518.89,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.42,0
824.42,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
519.0,0
519.0,0
51.72,0
51.72,0
51.72,0
51.72,0
814.74,0
814.74,0
1005.48,0
1005.48,0
1005.48,0
1005.48,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
326.45,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.52,0
1005.52,0
1005.52,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
882.49,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
518.91,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.23,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
326.42,0
394.98,0
51.67,0
51.67,0
51.67,0
51.67,0
814.59,0
814.59,0
1005.33,0
1005.33,0
1005.33,0
1005.33,0
1005.33,0
51.67,0
51.67,0
51.67,0
51.67,0
669.77,0
824.25,0
824.27,0
824.27,0
824.27,0
824.27,0
51.8,0
51.8,0
51.8,0
51.8,0
518.99,0
518.99,0
51.8,0
51.8,0
51.8,0
51.8,0
326.36,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
519.0,0
518.9,0
518.78,0
51.59,0
51.59,0
51.59,0
51.59,0
518.9,0
518.9,0
518.9,0
51.71,0
51.71,0
51.71,0
669.69,0
824.29,0
824.29,0
824.29,0
824.28,0
824.28,0
51.81,0
51.81,0
51.81,0
51.81,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
814.86,0
814.86,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
669.89,0
824.38,0
824.38,0
824.38,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
814.87,0
814.87,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
425.64,0
518.98,0
425.9,0
51.8,0
51.8,0
51.8,0
51.8,0
394.93,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
814.63,0
1005.45,0
1005.57,0
1005.57,0
1005.54,0
1005.54,0
1005.54,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.37,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
519.09,0
519.09,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
425.59,0
519.05,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
814.7,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
669.89,0
824.37,0
824.37,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
518.97,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
669.77,0
824.29,0
824.29,0
824.29,0
824.29,0
669.81,0
51.81,0
51.81,0
51.81,0
51.81,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
669.79,0
669.79,0
824.28,0
824.28,0
824.28,0
824.28,0
51.81,0
51.81,0
51.81,0
51.81,0
669.78,0
824.28,0
824.28,0
824.28,0
824.28,0
669.81,0
51.81,0
51.81,0
51.81,0
51.81,0
814.74,0
1005.44,0
1005.44,0
1005.44,0
818.43,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
518.97,0
518.97,0
518.97,0
51.68,0
51.68,0
51.68,0
51.68,0
814.6,0
814.6,0
1005.34,0
1005.34,0
814.71,0
1005.42,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
518.95,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
326.23,0
394.9,0
51.59,0
51.59,0
51.59,0
51.59,0
814.63,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.45,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.57,0
1005.57,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
518.98,0
51.68,0
51.68,0
51.68,0
51.68,0
617.41,0
814.63,0
1005.34,0
1005.34,0
1005.34,0
1005.42,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
